DHB of residence,Ethnic group,Age group,Gender,First dose administered,Second dose administered,Population,First dose uptake per 1000 people,Second dose uptake per 1000 people
Canterbury,European or Other,40-44,Female,"6,878","2,703","12,889",534,210
Canterbury,European or Other,40-44,Male,"5,506","1,700","12,314",447,138
Canterbury,European or Other,45-49,Female,"8,677","3,792","15,519",559,244
Canterbury,European or Other,45-49,Male,"6,971","2,373","14,433",483,164
Canterbury,European or Other,50-54,Female,"11,057","4,837","15,684",705,308
Canterbury,European or Other,50-54,Male,"9,655","3,225","15,302",631,211
Canterbury,European or Other,55-59,Female,"11,684","5,798","15,922",734,364
Canterbury,European or Other,55-59,Male,"10,483","4,171","15,603",672,267
Canterbury,European or Other,60-64,Female,"11,746","6,445","14,458",812,446
Canterbury,European or Other,60-64,Male,"10,928","5,238","14,215",769,368
Canterbury,European or Other,65-69,Female,"10,632","6,524","12,622",842,517
Canterbury,European or Other,65-69,Male,"9,994","5,908","12,116",825,488
Canterbury,European or Other,70-74,Female,"10,636","8,005","11,648",913,687
Canterbury,European or Other,70-74,Male,"9,712","7,266","10,748",904,676
Canterbury,European or Other,75-79,Female,"7,458","5,716","8,212",908,696
Canterbury,European or Other,75-79,Male,"6,689","5,140","7,310",915,703
Canterbury,European or Other,80-84,Female,"5,657","4,254","5,990",944,710
Canterbury,European or Other,80-84,Male,"4,487","3,400","4,678",959,727
Canterbury,European or Other,85-89,Female,"3,390","2,565","3,860",878,665
Canterbury,European or Other,85-89,Male,"2,386","1,831","2,644",902,693
Canterbury,European or Other,90+,Female,"2,448","2,015","2,642",927,763
Canterbury,European or Other,90+,Male,"1,256",993,"1,332",943,745
Canterbury,Maori,12-15,Female,381,0,"1,851",206,0
Canterbury,Maori,12-15,Male,457,0,"1,964",233,0
Canterbury,Maori,16-19,Female,553,166,"1,739",318,95
Canterbury,Maori,16-19,Male,512,161,"1,741",294,92
Canterbury,Maori,20-24,Female,772,310,"2,319",333,134
Canterbury,Maori,20-24,Male,595,231,"2,273",262,102
Canterbury,Maori,25-29,Female,618,277,"2,108",293,131
Canterbury,Maori,25-29,Male,534,213,"2,139",250,100
Canterbury,Maori,30-34,Female,624,274,"1,858",336,147
Canterbury,Maori,30-34,Male,524,193,"1,768",296,109
Canterbury,Maori,35-39,Female,545,230,"1,356",402,170
Canterbury,Maori,35-39,Male,438,131,"1,359",322,96
Canterbury,Maori,40-44,Female,647,273,"1,371",472,199
Canterbury,Maori,40-44,Male,467,170,"1,270",368,134
Canterbury,Maori,45-49,Female,738,333,"1,409",524,236
Canterbury,Maori,45-49,Male,541,216,"1,240",436,174
Canterbury,Maori,50-54,Female,869,427,"1,365",637,313
Canterbury,Maori,50-54,Male,686,280,"1,311",523,214
Canterbury,Maori,55-59,Female,829,555,"1,180",703,470
Canterbury,Maori,55-59,Male,646,390,"1,008",641,387
Canterbury,Maori,60-64,Female,673,486,848,794,573
Canterbury,Maori,60-64,Male,639,451,833,767,541
Canterbury,Maori,65-69,Female,493,396,577,854,686
Canterbury,Maori,65-69,Male,427,314,570,749,551
Canterbury,Maori,70-74,Female,375,294,401,935,733
Canterbury,Maori,70-74,Male,344,295,350,983,843
Canterbury,Maori,75-79,Female,208,173,223,933,776
Canterbury,Maori,75-79,Male,207,174,223,928,780
Canterbury,Maori,80-84,Female,105,87,114,921,763
Canterbury,Maori,80-84,Male,88,66,83,"1,060",795
Canterbury,Maori,85-89,Female,36,25,47,766,532
Canterbury,Maori,85-89,Male,26,19,37,703,514
Canterbury,Maori,90+,Female,25,25,23,"1,087","1,087"
Canterbury,Maori,90+,Male,10,9,11,909,818
Canterbury,Pacific Peoples,12-15,Female,229,0,613,374,0
Canterbury,Pacific Peoples,12-15,Male,237,0,639,371,0
Canterbury,Pacific Peoples,16-19,Female,244,73,516,473,141
Canterbury,Pacific Peoples,16-19,Male,281,89,594,473,150
Canterbury,Pacific Peoples,20-24,Female,336,138,717,469,192
Canterbury,Pacific Peoples,20-24,Male,301,104,788,382,132
Canterbury,Pacific Peoples,25-29,Female,300,136,715,420,190
Canterbury,Pacific Peoples,25-29,Male,245,96,781,314,123
Canterbury,Pacific Peoples,30-34,Female,326,162,747,436,217
Canterbury,Pacific Peoples,30-34,Male,279,98,733,381,134
Canterbury,Pacific Peoples,35-39,Female,317,160,549,577,291
Canterbury,Pacific Peoples,35-39,Male,289,105,604,478,174
Canterbury,Pacific Peoples,40-44,Female,319,169,492,648,343
Canterbury,Pacific Peoples,40-44,Male,305,118,534,571,221
Canterbury,Pacific Peoples,45-49,Female,304,190,431,705,441
Canterbury,Pacific Peoples,45-49,Male,288,132,498,578,265
Canterbury,Pacific Peoples,50-54,Female,255,158,374,682,422
Canterbury,Pacific Peoples,50-54,Male,228,108,349,653,309
Canterbury,Pacific Peoples,55-59,Female,242,170,357,678,476
Canterbury,Pacific Peoples,55-59,Male,207,136,320,647,425
Canterbury,Pacific Peoples,60-64,Female,229,144,262,874,550
Canterbury,Pacific Peoples,60-64,Male,215,149,258,833,578
Canterbury,Pacific Peoples,65-69,Female,153,116,189,810,614
Canterbury,Pacific Peoples,65-69,Male,154,118,186,828,634
Canterbury,Pacific Peoples,70-74,Female,100,83,116,862,716
Canterbury,Pacific Peoples,70-74,Male,98,76,111,883,685
Canterbury,Pacific Peoples,75-79,Female,67,50,82,817,610
Canterbury,Pacific Peoples,75-79,Male,57,42,64,891,656
Canterbury,Pacific Peoples,80-84,Female,39,34,47,830,723
Canterbury,Pacific Peoples,80-84,Male,32,29,34,941,853
Canterbury,Pacific Peoples,85-89,Female,14,7,13,"1,077",538
Canterbury,Pacific Peoples,85-89,Male,7,7,11,636,636
Canterbury,Pacific Peoples,90+,Female,6,5,8,750,625
Canterbury,Unknown,12-15,Female,6,0,8,750,0
Canterbury,Unknown,12-15,Male,8,0,15,533,0
Canterbury,Unknown,16-19,Female,15,6,14,"1,071",429
Canterbury,Unknown,16-19,Male,17,5,22,773,227
Canterbury,Unknown,20-24,Female,26,11,39,667,282
Canterbury,Unknown,20-24,Male,44,18,41,"1,073",439
Canterbury,Unknown,25-29,Female,53,32,62,855,516
Canterbury,Unknown,25-29,Male,73,42,96,760,438
Canterbury,Unknown,30-34,Female,70,36,81,864,444
Canterbury,Unknown,30-34,Male,114,48,120,950,400
Canterbury,Unknown,35-39,Female,66,31,68,971,456
Canterbury,Unknown,35-39,Male,141,54,183,770,295
Canterbury,Unknown,40-44,Female,47,14,71,662,197
Canterbury,Unknown,40-44,Male,135,44,155,871,284
Canterbury,Unknown,45-49,Female,107,39,193,554,202
Canterbury,Unknown,45-49,Male,155,52,216,718,241
Canterbury,Unknown,50-54,Female,110,51,141,780,362
Canterbury,Unknown,50-54,Male,173,58,206,840,282
Canterbury,Unknown,55-59,Female,70,26,86,814,302
Canterbury,Unknown,55-59,Male,174,60,188,926,319
Canterbury,Unknown,60-64,Female,66,43,72,917,597
Canterbury,Unknown,60-64,Male,161,70,150,"1,073",467
Canterbury,Unknown,65-69,Female,59,36,62,952,581
Canterbury,Unknown,65-69,Male,101,60,85,"1,188",706
Canterbury,Unknown,70-74,Female,41,29,52,788,558
Canterbury,Unknown,70-74,Male,64,48,67,955,716
Canterbury,Unknown,75-79,Female,36,27,42,857,643
Canterbury,Unknown,75-79,Male,34,27,30,"1,133",900
Canterbury,Unknown,80-84,Female,20,14,21,952,667
Canterbury,Unknown,80-84,Male,10,8,16,625,500
Canterbury,Unknown,85-89,Female,6,6,8,750,750
Canterbury,Unknown,85-89,Male,9,7,5,"1,800","1,400"
Capital & Coast and Hutt Valley,Asian,12-15,Female,850,0,"1,395",609,0
Capital & Coast and Hutt Valley,Asian,12-15,Male,840,0,"1,420",592,0
Capital & Coast and Hutt Valley,Asian,16-19,Female,825,123,"1,232",670,100
Capital & Coast and Hutt Valley,Asian,16-19,Male,841,127,"1,246",675,102
Capital & Coast and Hutt Valley,Asian,20-24,Female,"1,243",414,"1,887",659,219
Capital & Coast and Hutt Valley,Asian,20-24,Male,"1,117",253,"1,714",652,148
Capital & Coast and Hutt Valley,Asian,20-24,Unknown/Other,6,0,6,"1,000",0
Capital & Coast and Hutt Valley,Asian,25-29,Female,"2,106",730,"3,206",657,228
Capital & Coast and Hutt Valley,Asian,25-29,Male,"1,977",510,"2,802",706,182
Capital & Coast and Hutt Valley,Asian,25-29,Unknown/Other,20,8,17,"1,176",471
Capital & Coast and Hutt Valley,Asian,30-34,Female,"2,850","1,087","4,211",677,258
Capital & Coast and Hutt Valley,Asian,30-34,Male,"2,526",751,"3,300",765,228
Capital & Coast and Hutt Valley,Asian,30-34,Unknown/Other,26,12,9,"2,889","1,333"
Capital & Coast and Hutt Valley,Asian,35-39,Female,"2,687",932,"3,790",709,246
Capital & Coast and Hutt Valley,Asian,35-39,Male,"2,534",736,"3,434",738,214
Capital & Coast and Hutt Valley,Asian,35-39,Unknown/Other,17,0,9,"1,889",444
Capital & Coast and Hutt Valley,Asian,40-44,Female,"2,048",644,"2,625",780,245
Capital & Coast and Hutt Valley,Asian,40-44,Male,"1,955",533,"2,332",838,229
Capital & Coast and Hutt Valley,Asian,45-49,Female,"1,702",642,"2,190",777,293
Capital & Coast and Hutt Valley,Asian,45-49,Male,"1,500",453,"1,793",837,253
Capital & Coast and Hutt Valley,Asian,50-54,Female,"1,609",666,"1,849",870,360
Capital & Coast and Hutt Valley,Asian,50-54,Male,"1,258",419,"1,404",896,298
Capital & Coast and Hutt Valley,Asian,55-59,Female,"1,481",731,"1,738",852,421
Capital & Coast and Hutt Valley,Asian,55-59,Male,"1,195",546,"1,301",919,420
Capital & Coast and Hutt Valley,Asian,60-64,Female,"1,228",623,"1,466",838,425
Capital & Coast and Hutt Valley,Asian,60-64,Male,910,514,"1,101",827,467
Capital & Coast and Hutt Valley,Asian,65-69,Female,"1,096",742,"1,310",837,566
Capital & Coast and Hutt Valley,Asian,65-69,Male,854,537,969,881,554
Capital & Coast and Hutt Valley,Asian,70-74,Female,761,501,825,922,607
Capital & Coast and Hutt Valley,Asian,70-74,Male,602,406,710,848,572
Capital & Coast and Hutt Valley,Asian,75-79,Female,402,283,492,817,575
Capital & Coast and Hutt Valley,Asian,75-79,Male,340,230,383,888,601
Capital & Coast and Hutt Valley,Asian,80-84,Female,298,203,329,906,617
Capital & Coast and Hutt Valley,Asian,80-84,Male,248,156,285,870,547
Capital & Coast and Hutt Valley,Asian,85-89,Female,156,105,184,848,571
Capital & Coast and Hutt Valley,Asian,85-89,Male,108,81,136,794,596
Capital & Coast and Hutt Valley,Asian,90+,Female,67,46,74,905,622
Capital & Coast and Hutt Valley,Asian,90+,Male,44,31,46,957,674
Capital & Coast and Hutt Valley,European or Other,12-15,Female,"3,850",0,"6,611",582,0
Capital & Coast and Hutt Valley,European or Other,12-15,Male,"3,952",0,"6,798",581,0
Capital & Coast and Hutt Valley,European or Other,12-15,Unknown/Other,12,0,16,750,0
Capital & Coast and Hutt Valley,European or Other,16-19,Female,"4,129",598,"6,926",596,86
Capital & Coast and Hutt Valley,European or Other,16-19,Male,"3,738",431,"6,799",550,63
Capital & Coast and Hutt Valley,European or Other,16-19,Unknown/Other,23,7,22,"1,045",318
Capital & Coast and Hutt Valley,European or Other,20-24,Female,"6,083","1,767","11,129",547,159
Capital & Coast and Hutt Valley,European or Other,20-24,Male,"4,512",995,"10,017",450,99
Capital & Coast and Hutt Valley,European or Other,20-24,Unknown/Other,15,0,27,556,111
Capital & Coast and Hutt Valley,European or Other,25-29,Female,"6,750","2,215","12,016",562,184
Capital & Coast and Hutt Valley,European or Other,25-29,Male,"5,617","1,354","11,040",509,123
Capital & Coast and Hutt Valley,European or Other,25-29,Unknown/Other,23,7,29,793,241
Capital & Coast and Hutt Valley,European or Other,30-34,Female,"6,418","1,926","11,076",579,174
Capital & Coast and Hutt Valley,European or Other,30-34,Male,"5,694","1,367","10,376",549,132
Capital & Coast and Hutt Valley,European or Other,30-34,Unknown/Other,21,0,24,875,167
Capital & Coast and Hutt Valley,European or Other,35-39,Female,"6,264","1,832","10,341",606,177
Capital & Coast and Hutt Valley,European or Other,35-39,Male,"5,529","1,381","9,616",575,144
Capital & Coast and Hutt Valley,European or Other,35-39,Unknown/Other,10,0,7,"1,429",571
Capital & Coast and Hutt Valley,European or Other,40-44,Female,"7,052","2,098","10,284",686,204
Capital & Coast and Hutt Valley,European or Other,40-44,Male,"6,216","1,465","9,800",634,149
Capital & Coast and Hutt Valley,European or Other,40-44,Unknown/Other,8,0,6,"1,333",0
Capital & Coast and Hutt Valley,European or Other,45-49,Female,"8,055","2,643","11,695",689,226
Capital & Coast and Hutt Valley,European or Other,45-49,Male,"7,126","1,835","10,872",655,169
Capital & Coast and Hutt Valley,European or Other,50-54,Female,"9,233","3,329","11,201",824,297
Capital & Coast and Hutt Valley,European or Other,50-54,Male,"8,480","2,529","10,903",778,232
Capital & Coast and Hutt Valley,European or Other,55-59,Female,"9,074","4,132","10,896",833,379
Capital & Coast and Hutt Valley,European or Other,55-59,Male,"8,495","3,464","10,601",801,327
Capital & Coast and Hutt Valley,European or Other,60-64,Female,"8,333","4,470","9,344",892,478
Capital & Coast and Hutt Valley,European or Other,60-64,Male,"8,109","4,093","9,254",876,442
Capital & Coast and Hutt Valley,European or Other,65-69,Female,"7,064","4,727","7,700",917,614
Capital & Coast and Hutt Valley,European or Other,65-69,Male,"6,614","4,392","7,391",895,594
Capital & Coast and Hutt Valley,European or Other,70-74,Female,"6,514","4,750","7,235",900,657
Capital & Coast and Hutt Valley,European or Other,70-74,Male,"6,070","4,320","6,574",923,657
Capital & Coast and Hutt Valley,European or Other,75-79,Female,"4,988","3,720","5,418",921,687
Capital & Coast and Hutt Valley,European or Other,75-79,Male,"4,244","3,203","4,567",929,701
Capital & Coast and Hutt Valley,European or Other,80-84,Female,"3,768","2,894","3,933",958,736
Capital & Coast and Hutt Valley,European or Other,80-84,Male,"2,850","2,194","2,879",990,762
Capital & Coast and Hutt Valley,European or Other,85-89,Female,"2,330","1,805","2,545",916,709
Capital & Coast and Hutt Valley,European or Other,85-89,Male,"1,570","1,238","1,736",904,713
Capital & Coast and Hutt Valley,European or Other,90+,Female,"1,482","1,227","1,680",882,730
Capital & Coast and Hutt Valley,European or Other,90+,Male,831,665,835,995,796
Capital & Coast and Hutt Valley,Maori,12-15,Female,757,0,"2,069",366,0
Capital & Coast and Hutt Valley,Maori,12-15,Male,768,0,"2,251",341,0
Capital & Coast and Hutt Valley,Maori,16-19,Female,774,178,"2,092",370,85
Capital & Coast and Hutt Valley,Maori,16-19,Male,706,150,"2,113",334,71
Capital & Coast and Hutt Valley,Maori,20-24,Female,"1,201",411,"3,070",391,134
Capital & Coast and Hutt Valley,Maori,20-24,Male,891,237,"2,796",319,85
Capital & Coast and Hutt Valley,Maori,25-29,Female,"1,056",382,"2,752",384,139
Capital & Coast and Hutt Valley,Maori,25-29,Male,875,266,"2,563",341,104
Capital & Coast and Hutt Valley,Maori,30-34,Female,880,325,"2,184",403,149
Capital & Coast and Hutt Valley,Maori,30-34,Male,775,224,"2,162",358,104
Capital & Coast and Hutt Valley,Maori,35-39,Female,814,292,"1,866",436,156
Capital & Coast and Hutt Valley,Maori,35-39,Male,630,194,"1,568",402,124
Capital & Coast and Hutt Valley,Maori,40-44,Female,937,333,"1,800",521,185
Capital & Coast and Hutt Valley,Maori,40-44,Male,761,228,"1,607",474,142
Capital & Coast and Hutt Valley,Maori,45-49,Female,"1,175",481,"1,867",629,258
Capital & Coast and Hutt Valley,Maori,45-49,Male,904,297,"1,672",541,178
Capital & Coast and Hutt Valley,Maori,50-54,Female,"1,217",521,"1,725",706,302
Capital & Coast and Hutt Valley,Maori,50-54,Male,998,381,"1,510",661,252
Capital & Coast and Hutt Valley,Maori,55-59,Female,"1,179",863,"1,499",787,576
Capital & Coast and Hutt Valley,Maori,55-59,Male,"1,069",740,"1,387",771,534
Capital & Coast and Hutt Valley,Maori,60-64,Female,"1,025",796,"1,193",859,667
Capital & Coast and Hutt Valley,Maori,60-64,Male,859,672,988,869,680
Capital & Coast and Hutt Valley,Maori,65-69,Female,678,574,774,876,742
Capital & Coast and Hutt Valley,Maori,65-69,Male,579,486,712,813,683
Capital & Coast and Hutt Valley,Maori,70-74,Female,441,384,469,940,819
Capital & Coast and Hutt Valley,Maori,70-74,Male,415,365,413,"1,005",884
Capital & Coast and Hutt Valley,Maori,75-79,Female,263,220,303,868,726
Capital & Coast and Hutt Valley,Maori,75-79,Male,220,191,244,902,783
Capital & Coast and Hutt Valley,Maori,80-84,Female,156,135,171,912,789
Capital & Coast and Hutt Valley,Maori,80-84,Male,125,105,120,"1,042",875
Capital & Coast and Hutt Valley,Maori,85-89,Female,59,53,63,937,841
Capital & Coast and Hutt Valley,Maori,85-89,Male,34,31,34,"1,000",912
Capital & Coast and Hutt Valley,Maori,90+,Female,29,24,26,"1,115",923
Capital & Coast and Hutt Valley,Maori,90+,Male,8,7,9,889,778
Capital & Coast and Hutt Valley,Pacific Peoples,12-15,Female,539,0,"1,163",463,1
Capital & Coast and Hutt Valley,Pacific Peoples,12-15,Male,533,0,"1,198",445,0
Capital & Coast and Hutt Valley,Pacific Peoples,16-19,Female,611,165,"1,241",492,133
Capital & Coast and Hutt Valley,Pacific Peoples,16-19,Male,571,168,"1,226",466,137
Capital & Coast and Hutt Valley,Pacific Peoples,20-24,Female,759,286,"1,648",461,174
Capital & Coast and Hutt Valley,Pacific Peoples,20-24,Male,650,194,"1,568",415,124
Capital & Coast and Hutt Valley,Pacific Peoples,25-29,Female,692,298,"1,483",467,201
Capital & Coast and Hutt Valley,Pacific Peoples,25-29,Male,558,183,"1,447",386,126
Capital & Coast and Hutt Valley,Pacific Peoples,30-34,Female,666,279,"1,384",481,202
Capital & Coast and Hutt Valley,Pacific Peoples,30-34,Male,554,173,"1,306",424,132
Capital & Coast and Hutt Valley,Pacific Peoples,35-39,Female,636,275,"1,170",544,235
Capital & Coast and Hutt Valley,Pacific Peoples,35-39,Male,572,186,"1,162",492,160
Capital & Coast and Hutt Valley,Pacific Peoples,40-44,Female,746,333,"1,169",638,285
Capital & Coast and Hutt Valley,Pacific Peoples,40-44,Male,617,219,"1,135",544,193
Capital & Coast and Hutt Valley,Pacific Peoples,45-49,Female,797,410,"1,164",685,352
Capital & Coast and Hutt Valley,Pacific Peoples,45-49,Male,709,289,"1,105",642,262
Capital & Coast and Hutt Valley,Pacific Peoples,50-54,Female,816,454,"1,120",729,405
Capital & Coast and Hutt Valley,Pacific Peoples,50-54,Male,728,332,"1,033",705,321
Capital & Coast and Hutt Valley,Pacific Peoples,55-59,Female,767,563,940,816,599
Capital & Coast and Hutt Valley,Pacific Peoples,55-59,Male,705,490,878,803,558
Capital & Coast and Hutt Valley,Pacific Peoples,60-64,Female,664,522,785,846,665
Capital & Coast and Hutt Valley,Pacific Peoples,60-64,Male,562,424,655,858,647
Capital & Coast and Hutt Valley,Pacific Peoples,65-69,Female,490,419,591,829,709
Capital & Coast and Hutt Valley,Pacific Peoples,65-69,Male,497,427,577,861,740
Capital & Coast and Hutt Valley,Pacific Peoples,70-74,Female,423,364,472,896,771
Capital & Coast and Hutt Valley,Pacific Peoples,70-74,Male,366,323,417,878,775
Capital & Coast and Hutt Valley,Pacific Peoples,75-79,Female,259,225,302,858,745
Capital & Coast and Hutt Valley,Pacific Peoples,75-79,Male,212,177,268,791,660
Capital & Coast and Hutt Valley,Pacific Peoples,80-84,Female,138,127,180,767,706
Capital & Coast and Hutt Valley,Pacific Peoples,80-84,Male,107,93,106,"1,009",877
Capital & Coast and Hutt Valley,Pacific Peoples,85-89,Female,68,53,87,782,609
Capital & Coast and Hutt Valley,Pacific Peoples,85-89,Male,32,25,47,681,532
Capital & Coast and Hutt Valley,Pacific Peoples,90+,Female,19,16,25,760,640
Capital & Coast and Hutt Valley,Pacific Peoples,90+,Male,10,8,12,833,667
Capital & Coast and Hutt Valley,Unknown,12-15,Female,17,0,23,739,0
Capital & Coast and Hutt Valley,Unknown,12-15,Male,14,0,17,824,0
Capital & Coast and Hutt Valley,Unknown,16-19,Female,35,7,23,"1,522",304
Capital & Coast and Hutt Valley,Unknown,16-19,Male,18,9,24,750,375
Capital & Coast and Hutt Valley,Unknown,20-24,Female,39,18,51,765,353
Capital & Coast and Hutt Valley,Unknown,20-24,Male,34,8,35,971,229
Capital & Coast and Hutt Valley,Unknown,25-29,Female,79,25,74,"1,068",338
Capital & Coast and Hutt Valley,Unknown,25-29,Male,115,28,94,"1,223",298
Capital & Coast and Hutt Valley,Unknown,30-34,Female,98,37,97,"1,010",381
Capital & Coast and Hutt Valley,Unknown,30-34,Male,137,37,95,"1,442",389
Capital & Coast and Hutt Valley,Unknown,35-39,Female,117,32,105,"1,114",305
Capital & Coast and Hutt Valley,Unknown,35-39,Male,140,35,156,897,224
Capital & Coast and Hutt Valley,Unknown,40-44,Female,107,34,86,"1,244",395
Capital & Coast and Hutt Valley,Unknown,40-44,Male,160,41,145,"1,103",283
Capital & Coast and Hutt Valley,Unknown,45-49,Female,76,29,93,817,312
Capital & Coast and Hutt Valley,Unknown,45-49,Male,165,48,158,"1,044",304
Capital & Coast and Hutt Valley,Unknown,50-54,Female,77,25,74,"1,041",338
Capital & Coast and Hutt Valley,Unknown,50-54,Male,193,57,183,"1,055",311
Capital & Coast and Hutt Valley,Unknown,55-59,Female,68,36,84,810,429
Capital & Coast and Hutt Valley,Unknown,55-59,Male,236,93,198,"1,192",470
Capital & Coast and Hutt Valley,Unknown,60-64,Female,67,33,91,736,363
Capital & Coast and Hutt Valley,Unknown,60-64,Male,237,119,213,"1,113",559
Capital & Coast and Hutt Valley,Unknown,65-69,Female,75,46,73,"1,027",630
Capital & Coast and Hutt Valley,Unknown,65-69,Male,148,93,147,"1,007",633
Capital & Coast and Hutt Valley,Unknown,70-74,Female,69,43,76,908,566
Capital & Coast and Hutt Valley,Unknown,70-74,Male,123,78,131,939,595
Capital & Coast and Hutt Valley,Unknown,75-79,Female,57,37,48,"1,188",771
Capital & Coast and Hutt Valley,Unknown,75-79,Male,81,56,79,"1,025",709
Capital & Coast and Hutt Valley,Unknown,80-84,Female,29,18,31,935,581
Capital & Coast and Hutt Valley,Unknown,80-84,Male,39,29,35,"1,114",829
Capital & Coast and Hutt Valley,Unknown,85-89,Female,15,13,15,"1,000",867
Capital & Coast and Hutt Valley,Unknown,85-89,Male,14,9,14,"1,000",643
Hawkes Bay,Asian,12-15,Female,134,0,213,629,0
Hawkes Bay,Asian,12-15,Male,128,0,203,631,0
Hawkes Bay,Asian,16-19,Female,111,15,146,760,103
Hawkes Bay,Asian,16-19,Male,95,7,174,546,40
Hawkes Bay,Asian,20-24,Female,143,59,181,790,326
Hawkes Bay,Asian,20-24,Male,128,18,199,643,90
Hawkes Bay,Asian,25-29,Female,340,151,447,761,338
Hawkes Bay,Asian,25-29,Male,404,117,446,906,262
Hawkes Bay,Asian,25-29,Unknown/Other,11,7,5,"2,200","1,400"
Hawkes Bay,Asian,30-34,Female,490,233,576,851,405
Hawkes Bay,Asian,30-34,Male,495,153,529,936,289
Hawkes Bay,Asian,30-34,Unknown/Other,15,5,6,"2,500",833
Hawkes Bay,Asian,35-39,Female,326,127,397,821,320
Hawkes Bay,Asian,35-39,Male,430,115,403,"1,067",285
Hawkes Bay,Asian,40-44,Female,292,97,354,825,274
Hawkes Bay,Asian,40-44,Male,313,76,307,"1,020",248
Hawkes Bay,Asian,45-49,Female,229,84,271,845,310
Hawkes Bay,Asian,45-49,Male,218,43,211,"1,033",204
Hawkes Bay,Asian,50-54,Female,166,55,186,892,296
Hawkes Bay,Asian,50-54,Male,149,39,173,861,225
Hawkes Bay,Asian,55-59,Female,161,79,181,890,436
Hawkes Bay,Asian,55-59,Male,125,60,137,912,438
Hawkes Bay,Asian,60-64,Female,143,103,171,836,602
Hawkes Bay,Asian,60-64,Male,96,50,100,960,500
Hawkes Bay,Asian,65-69,Female,112,80,130,862,615
Hawkes Bay,Asian,65-69,Male,67,48,74,905,649
Hawkes Bay,Asian,70-74,Female,76,54,78,974,692
Hawkes Bay,Asian,70-74,Male,48,38,69,696,551
Hawkes Bay,Asian,75-79,Female,39,29,51,765,569
Hawkes Bay,Asian,75-79,Male,35,30,44,795,682
Hawkes Bay,Asian,80-84,Female,39,27,37,"1,054",730
Hawkes Bay,Asian,80-84,Male,23,17,26,885,654
Hawkes Bay,Asian,85-89,Female,15,12,16,938,750
Hawkes Bay,Asian,85-89,Male,17,12,20,850,600
Hawkes Bay,European or Other,12-15,Female,"1,423",0,"2,623",543,0
Hawkes Bay,European or Other,12-15,Male,"1,399",0,"2,646",529,0
Hawkes Bay,European or Other,16-19,Female,"1,234",189,"2,240",551,84
Hawkes Bay,European or Other,16-19,Male,"1,233",146,"2,394",515,61
Hawkes Bay,European or Other,20-24,Female,"1,133",367,"2,335",485,157
Hawkes Bay,European or Other,20-24,Male,948,212,"2,597",365,82
Hawkes Bay,European or Other,25-29,Female,"1,251",480,"2,883",434,166
Hawkes Bay,European or Other,25-29,Male,"1,022",275,"2,705",378,102
Hawkes Bay,European or Other,30-34,Female,"1,556",465,"2,972",524,156
Hawkes Bay,European or Other,30-34,Male,"1,387",297,"2,765",502,107
Hawkes Bay,European or Other,35-39,Female,"1,718",490,"3,004",572,163
Hawkes Bay,European or Other,35-39,Male,"1,453",318,"2,739",530,116
Hawkes Bay,European or Other,40-44,Female,"2,101",697,"3,313",634,210
Hawkes Bay,European or Other,40-44,Male,"1,779",417,"2,987",596,140
Hawkes Bay,European or Other,45-49,Female,"2,749",991,"4,128",666,240
Hawkes Bay,European or Other,45-49,Male,"2,293",582,"3,702",619,157
Hawkes Bay,European or Other,50-54,Female,"3,231","1,318","4,096",789,322
Hawkes Bay,European or Other,50-54,Male,"2,838",805,"3,928",723,205
Hawkes Bay,European or Other,55-59,Female,"3,638","1,951","4,612",789,423
Hawkes Bay,European or Other,55-59,Male,"3,265","1,472","4,301",759,342
Hawkes Bay,European or Other,60-64,Female,"3,700","2,428","4,361",848,557
Hawkes Bay,European or Other,60-64,Male,"3,577","2,136","4,125",867,518
Hawkes Bay,European or Other,65-69,Female,"3,700","2,939","4,174",886,704
Hawkes Bay,European or Other,65-69,Male,"3,348","2,607","3,822",876,682
Hawkes Bay,European or Other,70-74,Female,"3,638","3,057","3,942",923,775
Hawkes Bay,European or Other,70-74,Male,"3,388","2,831","3,734",907,758
Hawkes Bay,European or Other,75-79,Female,"2,612","2,307","2,792",936,826
Hawkes Bay,European or Other,75-79,Male,"2,415","2,155","2,604",927,828
Hawkes Bay,European or Other,80-84,Female,"1,917","1,711","1,961",978,873
Hawkes Bay,European or Other,80-84,Male,"1,583","1,396","1,636",968,853
Hawkes Bay,European or Other,85-89,Female,"1,122",969,"1,242",903,780
Hawkes Bay,European or Other,85-89,Male,821,716,871,943,822
Hawkes Bay,European or Other,90+,Female,698,621,791,882,785
Hawkes Bay,European or Other,90+,Male,391,351,437,895,803
Hawkes Bay,Maori,12-15,Female,602,0,"1,885",319,0
Hawkes Bay,Maori,12-15,Male,547,0,"1,828",299,0
Hawkes Bay,Maori,16-19,Female,516,113,"1,619",319,70
Hawkes Bay,Maori,16-19,Male,469,86,"1,567",299,55
Hawkes Bay,Maori,20-24,Female,444,159,"1,857",239,86
Hawkes Bay,Maori,20-24,Male,372,113,"1,755",212,64
Hawkes Bay,Maori,25-29,Female,433,169,"1,795",241,94
Hawkes Bay,Maori,25-29,Male,388,119,"1,624",239,73
Hawkes Bay,Maori,30-34,Female,534,199,"1,641",325,121
Hawkes Bay,Maori,30-34,Male,420,97,"1,348",312,72
Hawkes Bay,Maori,35-39,Female,534,212,"1,339",399,158
Hawkes Bay,Maori,35-39,Male,391,110,"1,108",353,99
