sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
321400,Strowan,Canterbury,2304,2840,811
321500,Fendalton,Canterbury,1389,1703,816
321600,Waitikiri,Canterbury,1705,2144,795
321700,Mairehau North,Canterbury,1795,2367,758
321800,Bush Inn,Canterbury,2062,2709,761
321900,Awatea North,Canterbury,1512,2013,751
322000,Upper Riccarton,Canterbury,850,1268,670
322100,Malvern,Canterbury,1469,1931,761
322200,Rutland,Canterbury,2035,2478,821
322300,Sockburn South,Canterbury,229,319,718
322400,Deans Bush,Canterbury,1812,2204,822
322500,Wigram North,Canterbury,845,1044,809
322600,Holmwood,Canterbury,1576,1955,806
322700,Wharenui,Canterbury,1611,2320,694
322800,Wigram West,Canterbury,858,1153,744
322900,Awatea South,Canterbury,1381,1751,789
323000,Merivale,Canterbury,2104,2652,793
323100,Mairehau South,Canterbury,2021,2770,730
323200,Mona Vale,Canterbury,1010,1306,773
323300,Riccarton West,Canterbury,1825,2772,658
323400,Shirley West,Canterbury,2149,3129,687
323500,Middleton,Canterbury,144,231,623
323600,Wigram South,Canterbury,760,1017,747
323700,Queenspark,Canterbury,1912,2577,742
323800,St Albans North,Canterbury,1366,1806,756
323900,St Albans West,Canterbury,1629,2152,757
324000,Travis Wetlands,Canterbury,1402,1934,725
324100,Wigram East,Canterbury,543,712,763
324200,Riccarton Central,Canterbury,50,64,781
324300,Oaklands West,Canterbury,1883,2382,791
324400,Riccarton South,Canterbury,2047,2872,713
324500,Halswell West,Canterbury,2638,3379,781
324600,Shirley East,Canterbury,1669,2134,782
324700,Broken Run,Canterbury,396,491,807
324800,St Albans East,Canterbury,2024,2682,755
324900,Hagley Park,Canterbury,16,61,262
325000,Hillmorton,Canterbury,1735,2269,765
325100,Parklands,Canterbury,2136,3054,699
325200,Riccarton East,Canterbury,671,982,683
325300,Edgeware,Canterbury,2518,3515,716
325400,Aidanfield,Canterbury,2490,3147,791
325500,Tower Junction,Canterbury,178,192,927
325600,Burwood,Canterbury,1938,2657,729
325700,Christchurch Central-West,Canterbury,907,1190,762
325800,Christchurch Central-North,Canterbury,1884,2511,750
325900,Richmond North (Christchurch City),Canterbury,1315,1856,709
326000,Waimairi Beach,Canterbury,824,1064,774
326100,Addington West,Canterbury,1502,2056,731
326200,?takaro-Avon River Corridor,Canterbury,55,95,579
326300,Oaklands East,Canterbury,1895,2577,735
326400,Addington North,Canterbury,Masked,Masked,Masked
326500,Dallington,Canterbury,1314,1781,738
326600,Christchurch Central,Canterbury,73,144,507
326700,Hoon Hay West,Canterbury,1552,2317,670
326800,Richmond South (Christchurch City),Canterbury,1241,1803,688
326900,Spreydon West,Canterbury,1810,2388,758
327000,Christchurch Central-East,Canterbury,1616,2261,715
327100,Christchurch Central-South,Canterbury,544,739,736
327200,North Beach,Canterbury,2094,3041,689
327300,Halswell North,Canterbury,1584,1976,802
327400,Addington East,Canterbury,1710,2348,728
327500,Avondale (Christchurch City),Canterbury,1281,1867,686
327600,Spreydon North,Canterbury,2144,2877,745
327700,Hoon Hay East,Canterbury,1785,2431,734
327800,Avonside,Canterbury,814,1211,672
327900,Linwood West,Canterbury,2777,4050,686
328000,Halswell South,Canterbury,1859,2295,810
328100,Sydenham Central,Canterbury,169,249,679
328200,Spreydon South,Canterbury,1455,1883,773
328300,Rawhiti,Canterbury,1430,2155,664
328400,Wainoni,Canterbury,1408,2094,672
328500,Linwood North,Canterbury,1415,2056,688
328600,Aranui,Canterbury,1727,2915,592
328700,Sydenham West,Canterbury,854,1101,776
328800,Lancaster Park,Canterbury,138,227,608
328900,Phillipstown,Canterbury,1984,3128,634
329000,Kennedys Bush,Canterbury,935,1179,793
329100,Somerfield East,Canterbury,2185,2834,771
329200,Somerfield West,Canterbury,2041,2494,818
329300,Linwood East,Canterbury,1036,1577,657
329400,Sydenham North,Canterbury,1132,1701,665
329500,Hoon Hay South,Canterbury,1335,1691,789
329600,Charleston (Christchurch City),Canterbury,763,1186,643
329700,Sydenham South,Canterbury,1684,2181,772
329800,Bexley,Canterbury,1190,1884,632
329900,Waltham,Canterbury,1088,1595,682
330000,Westmorland,Canterbury,1676,2038,822
330100,Woolston North,Canterbury,1771,2556,693
330200,New Brighton,Canterbury,1701,2389,712
330300,Cashmere West,Canterbury,2134,2576,828
330400,Bromley South,Canterbury,1481,2186,677
330500,Ensors,Canterbury,1182,1740,679
330600,Beckenham,Canterbury,1551,1864,832
330700,Bromley North,Canterbury,31,55,564
330800,St Martins,Canterbury,1678,2139,784
330900,Opawa,Canterbury,908,1138,798
331000,Woolston West,Canterbury,558,887,629
331100,Woolston East,Canterbury,1758,2532,694
331200,Huntsbury,Canterbury,1722,2114,815
331300,Cashmere East,Canterbury,2317,2829,819
331400,Hillsborough (Christchurch City),Canterbury,1506,1952,772
331500,Woolston South,Canterbury,283,400,708
331600,Port Hills,Canterbury,53,65,815
331700,South New Brighton,Canterbury,1763,2410,732
331800,Brookhaven-Ferrymead,Canterbury,678,889,763
331900,Heathcote Valley,Canterbury,1543,1950,791
332000,Mount Pleasant,Canterbury,2607,3187,818
332100,Redcliffs,Canterbury,1461,1810,807
332200,Governors Bay,Canterbury,603,737,818
332400,Clifton Hill,Canterbury,1243,1534,810
332500,Lyttelton,Canterbury,2043,2555,800
332700,Sumner,Canterbury,2314,2903,797
332800,Teddington,Canterbury,132,165,800
332900,Diamond Harbour,Canterbury,999,1208,827
