"sa2_code","sa2_name","dhb","dose1_cnt","dose2_cnt","pop_cnt","dose1_uptake","dose2_uptake"
"331600","Port Hills","Canterbury","5 or less",NA,"masked","500",NA
"331700","South New Brighton","Canterbury","43","34","47","915","723"
"331800","Brookhaven-Ferrymead","Canterbury","masked","47","56",">950","839"
"331900","Heathcote Valley","Canterbury","18","15","23","783","652"
"332000","Mount Pleasant","Canterbury","14","11","20","700","550"
"332100","Redcliffs","Canterbury","masked","5 or less","masked",">950","714"
"332200","Governors Bay","Canterbury","8","8","9","889","889"
"332400","Clifton Hill","Canterbury","masked","5 or less","masked",">950","714"
"332500","Lyttelton","Canterbury","17","13","23","739","565"
"332700","Sumner","Canterbury","16","13","20","800","650"
"332800","Teddington","Canterbury","5 or less","5 or less","masked",">950",">950"
"332900","Diamond Harbour","Canterbury","masked","masked","9",">950",">950"
"333100","Banks Peninsula South","Canterbury","masked","5 or less","masked",">950",">950"
"333200","Eastern Bays-Banks Peninsula","Canterbury","5 or less","5 or less","masked","500","500"
"333300","Akaroa Harbour","Canterbury","5 or less","5 or less","masked",">950",">950"
"333500","Akaroa","Canterbury","5 or less","5 or less","masked",">950",">950"
"333600","Craigieburn","Canterbury","5 or less","5 or less","masked",">950","500"
"333700","Torlesse","Canterbury","5 or less","5 or less","masked","750","750"
"333800","Glenroy-Hororata","Canterbury","5 or less","5 or less","masked",">950",">950"
"333900","Glentunnel","Canterbury","7","5 or less","masked","778","556"
"334000","Darfield","Canterbury","18","13","23","783","565"
"334100","Kirwee","Canterbury","masked","6","10",">950","600"
"334200","Bankside","Canterbury","masked","12","16",">950","750"
"334300","Charing Cross","Canterbury","5 or less","5 or less","masked",">950",">950"
"334400","Halkett","Canterbury","masked","23","25",">950","920"
"334500","Newtons Road","Canterbury","16","12","17","941","706"
"334600","West Melton","Canterbury","7","6","8","875","750"
"334700","Burnham Camp","Canterbury","masked","23","29",">950","793"
"334800","Rolleston Izone","Canterbury","5 or less",NA,"masked",">950",NA
"334900","Rolleston North West","Canterbury","masked","59","70",">950","843"
"335000","Springston","Canterbury","23","22","28","821","786"
"335100","Rolleston Central","Canterbury","masked","51","61",">950","836"
"335200","Rolleston North East","Canterbury","masked","66","75",">950","880"
"335300","Rolleston South West","Canterbury","48","44","51","941","863"
"335400","Southbridge","Canterbury","28","24","30","933","800"
"335500","Rolleston South East","Canterbury","149","130","168","887","774"
"335600","Trents","Canterbury","11","7","19","579","368"
"335700","Prebbleton","Canterbury","masked","13","15",">950","867"
"335800","Irwell","Canterbury","masked","13","15",">950","867"
"335900","Ladbrooks","Canterbury","5 or less","5 or less","masked",">950",">950"
"336000","Lincoln West","Canterbury","31","30","42","738","714"
"336100","Lincoln East","Canterbury","masked","28","31",">950","903"
"336200","Leeston","Canterbury","masked","6","12",">950","500"
"336300","Tai Tapu","Canterbury","5 or less","5 or less","masked",">950",">950"
"336400","Motukarara","Canterbury","5 or less","5 or less","masked","500","500"
"336700","Cairnbrae","Canterbury","masked","masked","9",">950",">950"
"336800","Ashburton Forks","Canterbury","masked","14","22",">950","636"
"336900","Methven","Canterbury","masked","10","11",">950","909"
"337000","Ealing-Lowcliffe","Canterbury","masked","11","14",">950","786"
"337100","Eiffelton","Canterbury","masked","9","23",">950","391"
"337200","Chertsey","Canterbury","masked","11","14",">950","786"
"337300","Winchmore-Wakanui","Canterbury","10","7","13","769","538"
"337400","Allenton North","Canterbury","61","47","67","910","701"
"337500","Allenton South","Canterbury","76","61","91","835","670"
"337600","Rakaia","Canterbury","masked","35","50",">950","700"
"337700","Ashburton North","Canterbury","5 or less","5 or less","masked","833","833"
"337800","Allenton East","Canterbury","101","91","120","842","758"
"337900","Tinwald North","Canterbury","18","16","23","783","696"
"338000","Ashburton Central","Canterbury","masked","5 or less","masked",">950","444"
"338100","Ashburton West","Canterbury","24","18","26","923","692"
"338200","Tinwald South","Canterbury","77","63","88","875","716"
"338300","Ashburton East","Canterbury","115","98","140","821","700"
"338400","Netherby","Canterbury","173","151","197","878","766"
"338500","Hampstead","Canterbury","224","190","274","818","693"
"338700","Arundel","South Canterbury","13","12","16","812","750"
"338800","Levels Valley","South Canterbury","5 or less","5 or less","masked","500","500"
"338900","Geraldine","South Canterbury","15","13","20","750","650"
"339000","Rangitata","South Canterbury","masked","10","15",">950","667"
"339100","Waitohi (Timaru District)","South Canterbury","masked","9","11",">950","818"
"339200","Pleasant Point","South Canterbury","masked","masked","5 or less",">950",">950"
"339300","Temuka West","South Canterbury","masked","17","24",">950","708"
"339400","Hadlow","South Canterbury","5 or less","5 or less","masked","571","429"
"339500","Levels","South Canterbury","masked","masked","10",">950",">950"
"339600","Temuka East","South Canterbury","24","15","28","857","536"
"339700","Gleniti North","South Canterbury","masked","masked","15",">950",">950"
"339800","Washdyke","South Canterbury","masked","masked","26",">950",">950"
"339900","Fairview","South Canterbury","masked","11","12",">950","917"
"340000","Gleniti South","South Canterbury","masked","13","22",">950","591"
"340100","Glenwood","South Canterbury","41","36","47","872","766"
"340200","Marchwiel West","South Canterbury","masked","27","31",">950","871"
"340300","Marchwiel East","South Canterbury","masked","59","65",">950","908"
"340400","Highfield North","South Canterbury","21","18","28","750","643"
"340500","Highfield South","South Canterbury","19","18","22","864","818"
"340600","Waimataitai-Maori Hill","South Canterbury","41","36","47","872","766"
"340700","Fraser Park","South Canterbury","masked","39","48",">950","812"
"340800","Seaview","South Canterbury","52","39","55","945","709"
"341000","Watlington","South Canterbury","48","39","52","923","750"
"341100","Timaru Central","South Canterbury","masked","25","34",">950","735"
"341200","Timaru East","South Canterbury","masked","masked","12",">950",">950"
"341300","Parkside","South Canterbury","56","53","68","824","779"
"341400","Kensington (Timaru District)","South Canterbury","masked","23","25",">950","920"
"341500","Mackenzie Lakes","South Canterbury","10","8","17","588","471"
"341800","Twizel","South Canterbury","9","9","10","900","900"
"341900","Opua (Mackenzie District)","South Canterbury","masked","5 or less","masked",">950","286"
"342000","Fairlie","South Canterbury","6","6","7","857","857"
"342100","Hakataramea","South Canterbury","5 or less","5 or less","masked",">950",">950"
"342200","Maungati","South Canterbury","masked","8","9",">950","889"
"342300","Lyalldale","South Canterbury","5 or less","5 or less","masked","500","500"
"342400","Makikihi-Willowbridge","South Canterbury","8","8","9","889","889"
"342500","Waimate North","South Canterbury","5 or less","5 or less","masked",">950",">950"
"342600","Morven-Glenavy-Ikawai","South Canterbury","19","15","20","950","750"
"342700","Waimate West","South Canterbury","masked","masked","6",">950",">950"
"342800","Waimate East","South Canterbury","9","9","13","692","692"
"343000","Chatham Islands","Canterbury","5 or less","5 or less","masked",">950",">950"
"343100","Aviemore","Southern","5 or less","5 or less","masked",">950",">950"
"343300","Danseys Pass","Southern","masked","6","9",">950","667"
"343400","Ngapara","Southern","masked","6","10",">950","600"
"343500","Lower Waitaki","Southern","5 or less","5 or less","masked",">950",">950"
"343600","Waihemo","Southern","12","11","13","923","846"
"343700","Maheno","Southern","6","5 or less","masked","545","273"
"343800","Weston","Southern","8","8","10","800","800"
"343900","Oamaru North Milner Park","Southern","138","127","146","945","870"
"344000","Oamaru North Orana Park","Southern","masked","153","187",">950","818"
"344100","Oamaru Gardens","Southern","26","24","31","839","774"
"344200","Glen Warren","Southern","87","67","126","690","532"
"344300","Holmes Hill","Southern","19","14","20","950","700"
"344400","Oamaru Central","Southern","masked","masked","24",">950",">950"
"344500","South Hill","Southern","masked","52","62",">950","839"
"344700","Palmerston","Southern","5 or less","5 or less","masked","385","231"
"344800","Lindis-Nevis Valleys","Southern","masked","masked","18",">950",">950"
"344900","Cromwell West","Southern","masked","68","73",">950","932"
"345000","Cromwell East","Southern","masked","35","42",">950","833"
"345100","Manuherikia-Ida Valleys","Southern","5 or less","5 or less","masked",">950",">950"
"345200","Earnscleugh","Southern","masked","masked","13",">950",">950"
"345300","Dunstan-Galloway","Southern","5 or less","5 or less","masked",">950",">950"
"345400","Clyde","Southern","masked","7","10",">950","700"
"345500","Alexandra North","Southern","masked","masked","28",">950",">950"
"345600","Alexandra South","Southern","18","15","23","783","652"
"345700","Maniototo","Southern","12","11","14","857","786"
"345800","Teviot Valley","Southern","masked","masked","31",">950",">950"
"345900","Outer Wanaka","Southern",NA,NA,NA,NA,NA
"346000","Glenorchy","Southern","6","5 or less","masked","857","714"
"346200","Outer Wakatipu","Southern","5 or less","5 or less","masked",">950",">950"
"346400","Cardrona","Southern","5 or less","5 or less","masked",">950",">950"
"346600","Wanaka Waterfront","Southern","6","5 or less","masked","750","500"
"346700","Wanaka North","Southern","masked","masked","10",">950",">950"
"346800","Wanaka West","Southern","7","6","9","778","667"
"346900","Albert Town","Southern","masked","6","7",">950","857"
"347000","Wanaka Central","Southern","5 or less","5 or less","masked",">950",">950"
"347100","Lake Hawea","Southern","5 or less","5 or less","masked","500","250"
"347200","Upper Clutha Valley","Southern","5 or less","5 or less","masked","429","429"
"347300","Kingston","Southern","5 or less","5 or less","masked",">950",">950"
"347400","Arthurs Point","Southern","6","5 or less","masked","750","500"
"347500","Wakatipu Basin","Southern","5 or less","5 or less","masked",">950",">950"
"347700","Warren Park","Southern","masked","masked","9",">950",">950"
"347800","Sunshine Bay-Fernhill","Southern","masked","masked","14",">950",">950"
"347900","Arrowtown","Southern","masked","masked","7",">950",">950"
"348000","Quail Rise","Southern","5 or less","5 or less","masked",">950",">950"
"348100","Queenstown Central","Southern","6","6","7","857","857"
"348200","Queenstown East","Southern","8","7","9","889","778"
"348300","Frankton Arm","Southern","14","14","19","737","737"
"348400","Frankton","Southern","masked","35","43",">950","814"
"348500","Lake Hayes","Southern",NA,NA,NA,NA,NA
"348600","Kelvin Heights","Southern","masked","5 or less","masked",">950",">950"
"348700","Shotover Country","Southern","masked","masked","53",">950",">950"
"348800","Lake Hayes Estate","Southern","32","29","38","842","763"
"348900","Jacks Point","Southern","masked","masked","14",">950",">950"
"349000","Strath Taieri","Southern","5 or less",NA,"masked",">950",NA
"349100","Bucklands Crossing","Southern","10","8","13","769","615"
"349200","Waikouaiti","Southern","12","11","16","750","688"
"349300","Momona","Southern","6","6","7","857","857"
"349400","Taieri","Southern","5 or less","5 or less","masked",">950","800"
"349600","Mount Cargill","Southern","11","8","12","917","667"
"349700","Bush Road","Southern","19","16","22","864","727"
"349800","Mosgiel East","Southern","13","12","16","812","750"
"349900","Mosgiel Central","Southern","masked","masked","42",">950",">950"
"350000","Seddon Park","Southern","41","36","49","837","735"
"350100","Wingatui","Southern","masked","9","11",">950","818"
"350200","Saddle Hill-Chain Hills","Southern","5 or less","5 or less","masked",">950",">950"
"350300","East Taieri","Southern","24","19","27","889","704"
"350400","Halfway Bush","Southern","49","44","53","925","830"
"350500","Helensburgh","Southern","masked","masked","7",">950",">950"
"350600","Glenleith","Southern","masked","masked","40",">950",">950"
"350700","Fairfield (Dunedin City)","Southern","17","13","21","810","619"
"350900","Brockville","Southern","masked","84","98",">950","857"
"351000","Wakari","Southern","77","71","93","828","763"
"351100","Abbotsford","Southern","34","26","36","944","722"
"351200","Brighton","Southern","9","5 or less","masked","600","267"
"351300","Pine Hill-Dalmore","Southern","46","35","58","793","603"
"351400","Kaikorai-Bradford","Southern","masked","32","37",">950","865"
"351500","Maori Hill","Southern","17","16","22","773","727"
"351600","Roslyn (Dunedin City)","Southern","39","34","42","929","810"
"351700","North East Valley Chingford","Southern","masked","38","49",">950","776"
"351800","Roseneath-Sawyers Bay","Southern","12","11","17","706","647"
"351900","Normanby ","Southern","masked","masked","25",">950",">950"
"352000","North East Valley Knox","Southern","masked","74","88",">950","841"
"352100","Belleknowes","Southern","masked","26","29",">950","897"
"352200","Gardens (Dunedin City)","Southern","masked","masked","87",">950",">950"
"352300","Kenmure","Southern","29","25","34","853","735"
"352400","Campus West","Southern","masked","masked","65",">950",">950"
"352500","Waldronville","Southern","masked","11","14",">950","786"
"352600","Green Island","Southern","36","32","39","923","821"
"352700","Port Chalmers","Southern","11","8","15","733","533"
"352800","Royal Terrace","Southern","masked","masked","28",">950",">950"
"352900","Arthur Street","Southern","53","41","62","855","661"
"353000","Opoho","Southern","15","15","16","938","938"
"353100","Campus North","Southern","masked","122","134",">950","910"
"353200","Campus South","Southern","masked","79","91",">950","868"
"353300","Mornington","Southern","81","70","91","890","769"
"353400","Dunedin Central","Southern","masked","67","71",">950","944"
"353500","Maryhill","Southern","71","59","79","899","747"
"353600","Ravensbourne-St Leonards","Southern","24","18","27","889","667"
"353700","Harbourside","Southern","5 or less","5 or less","masked",">950",">950"
"353800","Fernhill","Southern","masked","52","67",">950","776"
"353900","Otago Peninsula","Southern","5 or less","5 or less","masked",">950",">950"
"354000","Concord","Southern","52","47","56","929","839"
"354100","Calton Hill","Southern","54","44","74","730","595"
"354200","Caversham","Southern","102","82","121","843","678"
"354300","Hillside-Portsmouth Drive","Southern","5 or less","5 or less","masked",">950",">950"
"354400","Kew (Dunedin City)","Southern","43","41","47","915","872"
"354500","Corstorphine","Southern","89","78","108","824","722"
"354600","Forbury","Southern","66","56","72","917","778"
"354700","Bathgate Park","Southern","107","95","118","907","805"
"354800","St Clair","Southern","51","47","55","927","855"
"354900","Waverley ","Southern","masked","30","36",">950","833"
"355000","Macandrew Bay-Company Bay","Southern","18","17","22","818","773"
"355100","Broad Bay-Portobello","Southern","5 or less","5 or less","masked",">950",">950"
"355200","St Kilda South","Southern","masked","106","126",">950","841"
"355300","Musselburgh","Southern","32","29","34","941","853"
"355400","Shiel Hill","Southern","masked","masked","17",">950",">950"
"355500","St Kilda North","Southern","masked","100","112",">950","893"
"355600","Andersons Bay","Southern","35","30","39","897","769"
"355700","Tainui","Southern","44","40","54","815","741"
"355800","West Otago","Southern","masked","masked","8",">950",">950"
"355900","Tuapeka","Southern","5 or less","5 or less","masked",">950",">950"
"356000","Clinton","Southern","5 or less",NA,"masked","600",NA
"356100","Clutha Valley","Southern","masked","masked","20",">950",">950"
"356200","Bruce","Southern","5 or less","5 or less","masked",">950",">950"
"356300","Catlins","Southern","masked","masked","10",">950",">950"
"356400","Milton","Southern","masked","21","24",">950","875"
"356500","Balclutha South","Southern","masked","66","70",">950","943"
"356600","Balclutha North","Southern","53","47","57","930","825"
"356700","Benhar-Stirling","Southern","10","8","12","833","667"
"356800","Kaitangata-Matau","Southern","7","7","10","700","700"
"357300","Mararoa","Southern","5 or less","5 or less","masked","600","600"
"357500","Te Anau","Southern","masked","12","13",">950","923"
"357700","Mossburn","Southern","5 or less","5 or less","masked","500","500"
"357900","Longwood Forest","Southern","9","7","11","818","636"
"358000","Ohai-Nightcaps","Southern","11","8","14","786","571"
"358100","Riversdale-Piano Flat","Southern","7","5 or less","masked","700","300"
"358200","Lumsden-Balfour","Southern","5 or less","5 or less","masked","444","222"
"358300","Oreti River","Southern","masked","10","11",">950","909"
"358400","Otautau","Southern","8","5 or less","masked","727","364"
"358500","Hedgehope","Southern","5 or less","5 or less","masked","667","333"
"358600","Winton","Southern","11","8","15","733","533"
"358700","Waianiwa","Southern","5 or less","5 or less","masked","800","800"
"358800","Riverton","Southern","7","5 or less","masked","778","556"
"358900","Wallacetown","Southern","18","13","24","750","542"
"359000","Grove Bush","Southern","masked","9","11",">950","818"
"359100","Edendale-Woodlands","Southern","14","10","18","778","556"
"359300","Stewart Island","Southern","5 or less","5 or less","masked",">950",">950"
"359400","Awarua Plains","Southern","masked","masked","11",">950",">950"
"359500","Wyndham-Catlins","Southern","13","9","19","684","474"
"359600","Waikaka","Southern","5 or less","5 or less","masked","500","250"
"359700","Waimumu-Kaiwera","Southern","masked","masked","11",">950",">950"
"359800","Gore North","Southern","masked","5 or less","masked",">950","500"
"359900","Gore West","Southern","16","16","17","941","941"
"360000","East Gore","Southern","13","11","15","867","733"
"360100","Gore Central","Southern","5 or less","5 or less","masked",">950",">950"
"360200","Gore Main","Southern","5 or less","5 or less","masked","556","556"
"360300","Gore South","Southern","5 or less","5 or less","masked","333","333"
"360400","Mataura","Southern","masked","masked","27",">950",">950"
"360500","West Plains-Makarewa","Southern","18","14","26","692","538"
"360600","Prestonville-Grasmere","Southern","61","56","69","884","812"
"360700","Donovan Park","Southern","masked","26","29",">950","897"
"360800","Myross Bush","Southern","masked","8","9",">950","889"
"360900","Otatara","Southern","24","22","26","923","846"
"361000","Invercargill Central","Southern","31","27","35","886","771"
"361100","Gladstone (Invercargill City)","Southern","masked","14","25",">950","560"
"361200","Rosedale","Southern","16","15","18","889","833"
"361300","Avenal","Southern","masked","23","26",">950","885"
"361400","Hargest","Southern","masked","26","31",">950","839"
"361500","Windsor ","Southern","47","41","52","904","788"
"361600","Richmond (Invercargill City)","Southern","masked","63","72",">950","875"
"361700","Glengarry","Southern","masked","62","80",">950","775"
"361900","Turnbull Thompson Park","Southern","20","14","26","769","538"
"362000","Crinan","Southern","52","42","56","929","750"
"362100","Georgetown","Southern","73","62","79","924","785"
"362200","Kew (Invercargill City)","Southern","masked","106","126",">950","841"
"362300","Kennington-Tisbury","Southern","6","5 or less","masked","600","500"
"362400","Newfield","Southern","60","49","80","750","612"
"362500","Strathern","Southern","53","44","61","869","721"
"362600","Elizabeth Park","Southern","masked","43","50",">950","860"
"362700","Aurora","Southern","63","44","77","818","571"
"362800","Moulson","Southern","47","37","54","870","685"
"362900","Kingswell","Southern","58","47","69","841","681"
"363000","Clifton","Southern","63","55","77","818","714"
"363100","Woodend-Greenhills ","Southern","masked","6","7",">950","857"
"363300","Bluff","Southern","43","39","56","768","696"
